No.,Manufacturer/Brand,Particular's/Name of MEI's,Type Model,QTY,Unit,Aquisition Aquired ,Serial/Product No. ,Price (Php),Condition Please Put (/),,User Manual Code (0/1),Callibration Code (0/1),Memorandum Receipt (Name of Person),JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,STATUS,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,STATUS,CALIBRATION FREQUENCY,DATE CALIBRATED,CALIBRATION DUE ,CERTIFICATE NO.,TRACEABILITY,TYPE OF CALIBRATION,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,REMARKS / STATUS
,,,,,,,,,Functional,Non-Functional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A) Frequently Used,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATTEN,"FUNCTION GENERATOR, 5MHZ",ATF05C,1,SET,08/20/2015,AXH1504000173,"P12,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,"FUNCTION GENERATOR, 5MHZ",ATF05C,1,SET,08/20/2015,AXH1504000174,"P12,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,"FUNCTION GENERATOR, 5MHZ",ATF05C,1,SET,08/20/2015,AXH1504000175,"P12,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,"FUNCTION GENERATOR, 5MHZ",ATF05C,1,SET,08/20/2015,AXH1504000168,"P12,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,"FUNCTION GENERATOR, 5MHZ",ATF05C,1,SET,08/20/2015,AXH1504000179,"P12,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,REWORKING & SOLDERING STATION,AT-85021D,1,SET,08/20/2015,10404151600358,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,REWORKING & SOLDERING STATION,AT-85021D,1,SET,08/20/2015,10404151600361,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,REWORKING & SOLDERING STATION,AT-85021D,1,SET,08/20/2015,10404151600359,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,REWORKING & SOLDERING STATION,AT-85021D,1,SET,08/20/2015,10404151600362,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,REWORKING & SOLDERING STATION,AT-85021D,1,SET,08/20/2015,10404151600374,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,REWORKING & SOLDERING STATION,AT-85021D,1,SET,08/20/2015,10404151600373,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,REWORKING & SOLDERING STATION,AT-85021D,1,SET,08/20/2015,10404151600372,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,REWORKING & SOLDERING STATION,AT-85021D,1,SET,08/20/2015,10404151600371,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,40 MHZ ANALOGUE OSCILLOSCOPE,AT-7340,1,SET,08/20/2015,ASP1505000001,"P34,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,40 MHZ ANALOGUE OSCILLOSCOPE,AT-7340,1,SET,08/20/2015,ASP1505000002,"P34,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,40 MHZ ANALOGUE OSCILLOSCOPE,AT-7340,1,SET,08/20/2015,ASP1505000003,"P34,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,40 MHZ ANALOGUE OSCILLOSCOPE,AT-7340,1,SET,08/20/2015,ASP1505000004,"P34,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,40 MHZ ANALOGUE OSCILLOSCOPE,AT-7340,1,SET,08/20/2015,ASP1505000005,"P34,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,40 MHZ ANALOGUE OSCILLOSCOPE,AT-7340,1,SET,08/20/2015,ASP1505000006,"P34,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,40 MHZ ANALOGUE OSCILLOSCOPE,AT-7340,1,SET,08/20/2015,ASP1505000007,"P34,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,40 MHZ ANALOGUE OSCILLOSCOPE,AT-7340,1,SET,08/20/2015,ASP1505000008,"P34,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,SPECTRUM ANALYZER  1GHZ WITH TRACKING GENERATOR,AT-6011,1,SET,08/20/2015,101011512000084,"P81,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,SPECTRUM ANALYZER  1GHZ WITH TRACKING GENERATOR,AT-6011,1,SET,08/20/2015,101011512000101,"P81,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,SPECTRUM ANALYZER  1GHZ WITH TRACKING GENERATOR,AT-6011,1,SET,08/20/2015,101011512000098,"P81,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,SPECTRUM ANALYZER  1GHZ WITH TRACKING GENERATOR,AT-6011,1,SET,08/20/2015,101011512000085,"P81,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,SPECTRUM ANALYZER  1GHZ WITH TRACKING GENERATOR,AT-6011,1,SET,08/20/2015,101011512000071,"P81,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,SPECTRUM ANALYZER  1GHZ WITH TRACKING GENERATOR,AT-6011,1,SET,08/20/2015,101011512000078,"P81,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,SPECTRUM ANALYZER  1GHZ WITH TRACKING GENERATOR,AT-6011,1,SET,08/20/2015,101011512000088,"P81,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,SPECTRUM ANALYZER  1GHZ WITH TRACKING GENERATOR,AT-6011,1,SET,08/20/2015,101011512000015,"P81,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,"FREQUENCY COUNTER, 10HZ – 2700 MHZ",F2700-C,1,SET,08/20/2015,AKK1311001191,"P8,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,"FREQUENCY COUNTER, 10HZ – 2700 MHZ",F2700-C,1,SET,08/20/2015,AKK1311001159,"P8,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,"FREQUENCY COUNTER, 10HZ – 2700 MHZ",F2700-C,1,SET,08/20/2015,AKK1311001158,"P8,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,"FREQUENCY COUNTER, 10HZ – 2700 MHZ",F2700-C,1,SET,08/20/2015,AKK1311001181,"P8,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,"FREQUENCY COUNTER, 10HZ – 2700 MHZ",F2700-C,1,SET,08/20/2015,AKK1311001192,"P8,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,"FREQUENCY COUNTER, 10HZ – 2700 MHZ",F2700-C,1,SET,08/20/2015,AKK1311001171,"P8,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,"FREQUENCY COUNTER, 10HZ – 2700 MHZ",F2700-C,1,SET,08/20/2015,AKK1311001161,"P8,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,"FREQUENCY COUNTER, 10HZ – 2700 MHZ",F2700-C,1,SET,08/20/2015,AKK1311001170,"P8,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,LODESTAR,RF SIGNAL GENERATOR,SG-416OB,1,SET,08/20/2015,1030781,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,LODESTAR,RF SIGNAL GENERATOR,SG-416OB,1,SET,08/20/2015,1030781,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,LODESTAR,RF SIGNAL GENERATOR,SG-416OB,1,SET,08/20/2015,1030781,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,LODESTAR,RF SIGNAL GENERATOR,SG-416OB,1,SET,08/20/2015,1030781,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,LODESTAR,RF SIGNAL GENERATOR,SG-416OB,1,SET,08/20/2015,1030781,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,LODESTAR,RF SIGNAL GENERATOR,SG-416OB,1,SET,08/20/2015,1030781,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,LODESTAR,RF SIGNAL GENERATOR,SG-416OB,1,SET,08/20/2015,1030781,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,LODESTAR,RF SIGNAL GENERATOR,SG-416OB,1,SET,08/20/2015,1030781,"P9,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,MILLIVOLTMETER,,1,SET,08/20/2015,,,/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,MILLIVOLTMETER,,1,SET,08/20/2015,,,/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,MILLIVOLTMETER,,1,SET,08/20/2015,,,/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,ATTEN,MILLIVOLTMETER,,1,SET,08/20/2015,,,/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,n/a
,MW,"DC POWER SUPPLY, 0 - 30V, 3A",MPS-3003LK-3,1,SET,08/20/2015,15333K031405069,"P21,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Calibrated/ Request to be added to the next calibration schedule
,MW,"DC POWER SUPPLY, 0 - 30V, 3A",MPS-3003LK-3,1,SET,08/20/2015,15333K031405070,"P21,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Calibrated/ Request to be added to the next calibration schedule
,MW,"DC POWER SUPPLY, 0 - 30V, 3A",MPS-3003LK-3,1,SET,08/20/2015,15333K031405098,"P21,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Calibrated/ Request to be added to the next calibration schedule
,MW,"DC POWER SUPPLY, 0 - 30V, 3A",MPS-3003LK-3,1,SET,08/20/2015,15333K031405080,"P21,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Calibrated/ Request to be added to the next calibration schedule
,MW,"DC POWER SUPPLY, 0 - 30V, 3A",MPS-3003LK-3,1,SET,08/20/2015,15333K031405009,"P21,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Calibrated/ Request to be added to the next calibration schedule
,MW,"DC POWER SUPPLY, 0 - 30V, 3A",MPS-3003LK-3,1,SET,08/20/2015,15333K031405095,"P21,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Calibrated/ Request to be added to the next calibration schedule
,MW,"DC POWER SUPPLY, 0 - 30V, 3A",MPS-3003LK-3,1,SET,08/20/2015,15333K031405099,"P21,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Calibrated/ Request to be added to the next calibration schedule
,MW,"DC POWER SUPPLY, 0 - 30V, 3A",MPS-3003LK-3,1,SET,08/20/2015,15333K031405083,"P21,500",/,,1,1,Romano Pimentel,X,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Not Calibrated/ Request to be added to the next calibration schedule
TOTAL MEI's:,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C) Rarely Used ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D) Newly Acquired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prepared by:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RAOUL N. LUDEÑA JR.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Laboratory Technician,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noted by: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITA BALBIN-ALBAY,,HOLDEN CULTURA,,JESTONI ROSAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Head, Laboratory Technician Unit",,"Head, Repair & Maintenance Unit",,"Head, Callibration Unit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Approved by: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DR. GINA C. LACANG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Director, LMO",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
